heatid,valc,valsi,valmn,valp,vals,valcu,valcr,valmo,valni,total_o2_lance,total_gas_lance,total_injected_carbon,added_mat_140107,added_mat_202007,added_mat_202008,added_mat_202039,added_mat_202063,added_mat_203068,added_mat_203085,added_mat_205069,added_mat_360258,added_mat_705043,target_valc,target_valmn,target_valsi,target_valp,target_vals
6F0166,0.1376,0.1988,0.4648,0.0063,0.0172,0.1896,2.3438,0.1181,0.1382,4527.0,634.0,1307.0,0.0,621.0,200.0,1106.0,0.0,1000.0,0.0,240.0,0.0,0.0,0.0633,0.0692,0.0182,0.005,0.0222
6F0177,0.1862,0.2043,0.3494,0.0072,0.0137,0.2125,0.0668,0.0148,0.0989,4677.0,544.0,595.0,0.0,523.0,0.0,0.0,404.0,0.0,30.0,100.0,516.0,0.0,0.0601,0.0584,0.0154,0.0052,0.0214
6F0178,0.1705,0.1988,0.361,0.0066,0.0135,0.2149,0.0638,0.0145,0.0973,4972.0,658.0,773.0,0.0,525.0,1000.0,0.0,407.0,1000.0,20.0,120.0,2766.0,0.0,0.0714,0.0536,0.0161,0.0052,0.0216
6F0214,0.1173,0.1119,0.4776,0.0063,0.0069,0.2458,0.4434,0.0151,0.1718,5781.0,776.0,1117.0,0.0,634.0,163.0,515.0,0.0,0.0,0.0,150.0,762.0,0.0,0.0695,0.0853,0.0208,0.0055,0.0228
6F0216,0.1326,0.146,0.5024,0.0062,0.0058,0.2051,0.4501,0.018,0.1395,5529.0,540.0,789.0,0.0,1638.0,161.0,516.0,0.0,0.0,0.0,150.0,764.0,0.0,0.0653,0.0662,0.0159,0.0048,0.0172
6F0217,0.1072,0.0952,0.4321,0.0057,0.0066,0.1924,0.4179,0.0162,0.1258,5529.0,510.0,789.0,0.0,633.0,163.0,514.0,0.0,0.0,0.0,150.0,764.0,0.0,0.0866,0.0857,0.0272,0.005,0.0149
6F0250,0.2958,0.2294,0.531,0.0076,0.0147,0.1765,0.9467,0.0119,0.092,4992.0,623.0,657.0,0.0,771.0,235.0,-1465.0,0.0,116.0,40.0,100.0,3212.0,0.0,0.0676,0.0621,0.0157,0.0048,0.0202
6F0252,0.3214,0.2207,0.5435,0.0069,0.011,0.1971,0.9631,0.0116,0.0976,4832.0,533.0,608.0,0.0,771.0,232.0,0.0,0.0,2119.0,40.0,100.0,713.0,0.0,0.0785,0.072,0.0157,0.0043,0.0177
6F0314,0.1274,0.1904,0.4675,0.0053,0.0063,0.2106,0.4309,0.0152,0.126,5120.0,483.0,1155.0,0.0,628.0,184.0,614.0,0.0,0.0,0.0,240.0,812.0,0.0,0.0828,0.0914,0.0219,0.0036,0.0194
6F0320,0.1324,0.1378,0.4729,0.0049,0.0047,0.2212,0.5095,0.0115,0.1295,5326.0,602.0,1120.0,0.0,619.0,182.0,0.0,0.0,0.0,0.0,160.0,813.0,0.0,0.0655,0.0622,0.0272,0.0043,0.0289
6F0321,0.1381,0.1759,0.4676,0.0047,0.0029,0.2199,0.4955,0.0119,0.119,5326.0,573.0,1082.0,0.0,616.0,181.0,0.0,0.0,0.0,0.0,160.0,814.0,0.0,0.0593,0.0693,0.0207,0.0042,0.0253
6F0322,0.1184,0.1398,0.4193,0.0049,0.012,0.2207,0.4491,0.0136,0.127,4965.0,519.0,1082.0,0.0,616.0,179.0,0.0,0.0,0.0,0.0,160.0,815.0,0.0,0.0736,0.0664,0.0289,0.0033,0.0199
6F0323,0.1283,0.1584,0.4783,0.0033,0.005,0.1957,0.4708,0.016,0.1222,4965.0,490.0,1251.0,0.0,616.0,185.0,0.0,0.0,0.0,0.0,160.0,3813.0,0.0,0.0776,0.0854,0.0231,0.0032,0.0171
6F0324,0.1239,0.1422,0.4508,0.0048,0.0027,0.2072,0.474,0.0174,0.1216,5241.0,514.0,1859.0,0.0,621.0,181.0,0.0,0.0,0.0,0.0,160.0,813.0,0.0,0.0657,0.0916,0.023,0.0036,0.0179
6F0325,0.0731,0.0431,0.248,0.0046,0.0135,0.2096,0.2342,0.0176,0.1454,5571.0,644.0,1951.0,0.0,621.0,181.0,0.0,0.0,0.0,0.0,160.0,614.0,0.0,0.0622,0.0697,0.0189,0.0035,0.0193
6F0368,0.1339,0.2273,0.4929,0.0052,0.0052,0.1929,0.4286,0.0162,0.1172,4168.0,640.0,1061.0,0.0,630.0,181.0,0.0,0.0,0.0,0.0,280.0,813.0,0.0,0.0637,0.0947,0.0261,0.0045,0.0204
6F0369,0.1164,0.2293,0.4873,0.0046,0.0095,0.1811,0.4596,0.0146,0.1149,4504.0,541.0,1034.0,0.0,626.0,180.0,0.0,0.0,0.0,0.0,260.0,814.0,0.0,0.0556,0.0809,0.0164,0.0039,0.017
6F0371,0.102,0.1875,0.4445,0.0048,0.0049,0.181,0.4335,0.0133,0.1322,4629.0,654.0,1113.0,0.0,627.0,180.0,0.0,0.0,0.0,0.0,260.0,816.0,0.0,0.0712,0.0791,0.017,0.0035,0.0167
6F0373,0.1041,0.194,0.4496,0.0041,0.0026,0.2178,0.4083,0.0135,0.1198,4138.0,523.0,65534.0,0.0,626.0,184.0,0.0,0.0,0.0,0.0,0.0,813.0,0.0,0.1091,0.1199,0.0321,0.0037,0.0157
6F0374,0.1086,0.1848,0.4547,0.004,0.0068,0.2112,0.4128,0.0138,0.1295,4189.0,625.0,922.0,0.0,632.0,182.0,0.0,0.0,1000.0,0.0,260.0,813.0,0.0,0.0486,0.0667,0.0158,0.0034,0.0148
6F0385,0.1909,0.272,0.3932,0.0046,0.0085,0.1959,0.0747,0.0177,0.1201,4967.0,607.0,1339.0,0.0,484.0,0.0,0.0,384.0,0.0,30.0,140.0,615.0,0.0,0.045,0.0628,0.0158,0.0049,0.0203
6F0386,0.1508,0.1368,0.3845,0.005,0.0081,0.2026,0.1017,0.0145,0.1332,4274.0,561.0,992.0,0.0,484.0,0.0,0.0,380.0,0.0,30.0,140.0,616.0,0.0,0.052,0.0596,0.0164,0.0039,0.0209
6F0388,0.1518,0.1658,0.354,0.0049,0.0095,0.1884,0.077,0.025,0.1373,4998.0,563.0,1203.0,0.0,488.0,0.0,0.0,384.0,0.0,30.0,140.0,616.0,0.0,0.0484,0.0518,0.0161,0.0037,0.0199
6F0401,0.1124,0.1346,0.4841,0.0054,0.009,0.2074,0.4519,0.0188,0.136,5109.0,559.0,1749.0,0.0,622.0,187.0,0.0,0.0,0.0,0.0,280.0,814.0,0.0,0.037,0.0638,0.0166,0.0043,0.0177
6F0405,0.1275,0.2016,0.5318,0.0059,0.0035,0.1864,0.5037,0.0146,0.1188,4278.0,585.0,1097.0,0.0,617.0,181.0,0.0,0.0,0.0,0.0,280.0,813.0,0.0,0.0585,0.0881,0.0172,0.004,0.0198
6F0406,0.1104,0.1892,0.4673,0.0048,0.0079,0.2099,0.4497,0.0159,0.1262,4744.0,588.0,1097.0,0.0,615.0,183.0,0.0,0.0,0.0,0.0,260.0,814.0,0.0,0.055,0.0685,0.0194,0.0036,0.0147
6F0410,0.1214,0.1597,0.4335,0.0057,0.0106,0.2333,0.4028,0.0152,0.1277,4857.0,657.0,1075.0,0.0,621.0,201.0,0.0,0.0,0.0,0.0,240.0,816.0,0.0,0.0614,0.0785,0.0212,0.0047,0.0208
6F0459,0.0876,0.6834,1.5031,0.0072,0.0065,0.2473,0.0764,0.0202,0.1172,4445.0,628.0,1070.0,0.0,1925.0,532.0,0.0,0.0,0.0,0.0,240.0,814.0,0.0,0.0559,0.0709,0.0175,0.004,0.0186
6F0490,0.1081,0.17,0.4578,0.0049,0.0093,0.2185,0.4153,0.0142,0.1366,4462.0,759.0,1136.0,0.0,632.0,186.0,0.0,0.0,0.0,0.0,280.0,814.0,0.0,0.0723,0.0857,0.0207,0.0055,0.0239
6F0491,0.104,0.1523,0.4665,0.0053,0.0081,0.1838,0.459,0.013,0.125,4462.0,759.0,883.0,0.0,638.0,183.0,0.0,0.0,0.0,0.0,280.0,816.0,0.0,0.0505,0.0646,0.0156,0.0033,0.0187
6F0492,0.1057,0.1732,0.481,0.005,0.0053,0.2025,0.4383,0.0126,0.1248,4482.0,747.0,1219.0,0.0,632.0,181.0,0.0,0.0,0.0,0.0,280.0,814.0,0.0,0.068,0.0766,0.016,0.004,0.02
6F0493,0.1175,0.1894,0.5139,0.0052,0.0117,0.1984,0.468,0.014,0.1322,4482.0,747.0,1219.0,0.0,633.0,184.0,0.0,0.0,0.0,0.0,280.0,815.0,0.0,0.0732,0.1016,0.0237,0.0043,0.0181
6F0494,0.1177,0.1744,0.5101,0.0053,0.007,0.212,0.4716,0.0132,0.1263,4326.0,785.0,976.0,0.0,627.0,181.0,0.0,0.0,0.0,0.0,280.0,814.0,0.0,0.0579,0.0648,0.0148,0.0045,0.0171
6F0524,0.1121,0.1524,0.5,0.0059,0.0129,0.1962,0.474,0.0255,0.2451,5064.0,634.0,1097.0,0.0,677.0,193.0,0.0,0.0,0.0,0.0,200.0,816.0,0.0,0.063,0.0626,0.0166,0.0043,0.0169
6F0525,0.1112,0.1852,0.5153,0.0053,0.008,0.2042,0.4749,0.0167,0.149,5064.0,634.0,1364.0,0.0,679.0,192.0,0.0,0.0,0.0,0.0,280.0,815.0,0.0,0.0565,0.0587,0.0155,0.0042,0.0165
6F0526,0.0581,0.2527,0.709,0.0067,0.0114,0.2302,0.0731,0.0281,0.1463,5333.0,686.0,1686.0,0.0,1981.0,536.0,0.0,0.0,0.0,0.0,220.0,614.0,0.0,0.0959,0.069,0.0214,0.0054,0.0198
6F0527,0.0865,0.13,0.4511,0.0069,0.0066,0.226,0.4126,0.0249,0.1481,5433.0,686.0,1624.0,0.0,676.0,195.0,0.0,0.0,0.0,0.0,280.0,814.0,0.0,0.0399,0.0497,0.0164,0.0055,0.0203
6F0594,0.0698,0.2364,0.4817,0.0062,0.01,0.1248,0.7296,0.0986,0.0923,4465.0,803.0,1560.0,0.0,632.0,294.0,0.0,0.0,0.0,0.0,160.0,3263.0,0.0,0.0687,0.1049,0.0147,0.0048,0.0126
6F0596,0.0709,0.2605,0.4831,0.0061,0.0078,0.1328,0.7389,0.1007,0.0917,4901.0,875.0,1511.0,0.0,629.0,294.0,0.0,0.0,0.0,0.0,160.0,514.0,0.0,0.1052,0.1244,0.015,0.0049,0.0135
6F0597,0.07,0.2238,0.449,0.0061,0.0054,0.1205,0.7465,0.1808,0.082,5001.0,875.0,1739.0,0.0,628.0,296.0,0.0,0.0,0.0,0.0,160.0,513.0,0.0,0.0642,0.0924,0.0138,0.0048,0.0119
6F0615,0.0872,0.2189,0.4151,0.0057,0.0075,0.1971,0.368,0.0143,0.1225,4886.0,1016.0,1316.0,0.0,584.0,259.0,0.0,0.0,0.0,0.0,280.0,1013.0,0.0,0.0576,0.0718,0.0205,0.0031,0.0156
6F0616,0.0906,0.1521,0.4222,0.0061,0.0138,0.2046,0.3936,0.0119,0.1156,4674.0,667.0,1332.0,0.0,581.0,260.0,0.0,0.0,0.0,0.0,280.0,1013.0,0.0,0.0556,0.0601,0.0172,0.0044,0.0197
6F0617,0.1113,0.2626,0.5337,0.0057,0.0082,0.2049,0.5111,0.0114,0.1171,4674.0,614.0,1332.0,0.0,687.0,257.0,0.0,0.0,0.0,0.0,280.0,1013.0,0.0,0.0696,0.0563,0.0178,0.0041,0.0246
6F0618,0.1057,0.2863,0.5564,0.005,0.0078,0.2026,0.5313,0.0115,0.1191,4382.0,614.0,925.0,0.0,694.0,259.0,0.0,0.0,0.0,0.0,280.0,1013.0,0.0,0.055,0.0656,0.0157,0.0042,0.0209
6F0619,0.1066,0.2615,0.4822,0.0058,0.0112,0.2021,0.454,0.0115,0.1215,4733.0,836.0,1413.0,0.0,689.0,256.0,0.0,0.0,0.0,0.0,280.0,1015.0,0.0,0.0575,0.0507,0.0148,0.0033,0.0174
6F0620,0.1174,0.1603,0.5789,0.0053,0.0051,0.1892,0.5026,0.0125,0.1079,4799.0,868.0,1413.0,0.0,689.0,260.0,0.0,0.0,0.0,0.0,280.0,1013.0,0.0,0.054,0.0674,0.0221,0.0038,0.0187
6F0621,0.0661,0.2587,0.5197,0.0054,0.0114,0.2023,0.5211,0.0123,0.135,4799.0,868.0,1335.0,0.0,693.0,257.0,0.0,0.0,0.0,0.0,280.0,1014.0,0.0,0.0501,0.0509,0.0151,0.0036,0.0173
6F0622,0.0534,0.2518,0.548,0.0045,0.0077,0.1855,0.544,0.0136,0.124,4898.0,709.0,1311.0,0.0,691.0,256.0,0.0,0.0,0.0,0.0,280.0,1013.0,0.0,0.0403,0.045,0.0153,0.0037,0.0136
6F0623,0.0704,0.2803,0.5741,0.0042,0.0077,0.1986,0.56,0.0167,0.1245,4898.0,709.0,1419.0,0.0,697.0,254.0,0.0,0.0,0.0,0.0,280.0,1013.0,0.0,0.051,0.0551,0.0176,0.0033,0.0117
6F0624,0.1063,0.229,0.5447,0.005,0.0035,0.2112,0.5268,0.0147,0.1235,4575.0,636.0,1500.0,0.0,688.0,257.0,0.0,0.0,0.0,0.0,280.0,1013.0,0.0,0.0278,0.0405,0.0142,0.0042,0.0139
6F0650,0.0999,0.1885,0.4671,0.0066,0.0161,0.1826,0.4329,0.017,0.1197,5124.0,800.0,1233.0,0.0,634.0,182.0,0.0,0.0,0.0,0.0,280.0,812.0,0.0,0.0361,0.0466,0.0169,0.0058,0.0238
6F0651,0.1054,0.2115,0.5105,0.0056,0.0053,0.2002,0.4551,0.016,0.1203,5124.0,800.0,65535.0,0.0,634.0,185.0,0.0,0.0,0.0,0.0,280.0,813.0,0.0,0.0619,0.0586,0.0161,0.0041,0.0204
6F0653,0.0962,0.2108,0.4835,0.0052,0.0105,0.1808,0.4223,0.0126,0.1089,4661.0,1029.0,864.0,0.0,634.0,185.0,315.0,0.0,0.0,0.0,280.0,814.0,0.0,0.056,0.0768,0.0159,0.0042,0.0196
6F0654,0.0905,0.1876,0.4819,0.005,0.0091,0.1844,0.4419,0.0126,0.1119,4109.0,743.0,896.0,0.0,630.0,0.0,313.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0953,0.0875,0.0237,0.0047,0.0166
6F0655,0.1323,0.2563,0.5499,0.0054,0.0023,0.1701,0.5214,0.0117,0.109,4178.0,755.0,978.0,0.0,630.0,181.0,307.0,0.0,0.0,0.0,280.0,814.0,0.0,0.0858,0.096,0.0167,0.0041,0.0156
6F0656,0.1151,0.1987,0.478,0.0043,0.0077,0.1687,0.4224,0.0129,0.1055,4178.0,755.0,978.0,0.0,633.0,186.0,313.0,0.0,0.0,0.0,280.0,813.0,0.0,0.0625,0.0883,0.016,0.0037,0.0127
6F0658,0.0791,0.1639,0.4312,0.0046,0.0066,0.1819,0.3986,0.0118,0.108,4200.0,864.0,896.0,0.0,634.0,190.0,313.0,0.0,0.0,0.0,280.0,814.0,0.0,0.0546,0.071,0.0165,0.004,0.0169
6F0659,0.1412,0.1089,0.3481,0.0053,0.0158,0.2031,0.0966,0.0133,0.1099,4508.0,909.0,1029.0,0.0,532.0,0.0,0.0,355.0,0.0,40.0,80.0,515.0,0.0,0.0749,0.0853,0.0158,0.0039,0.0185
6F0660,0.1096,0.1941,0.4108,0.0055,0.0173,0.1878,0.3659,0.0124,0.1038,4829.0,949.0,1284.0,0.0,638.0,186.0,307.0,0.0,0.0,0.0,280.0,812.0,0.0,0.0749,0.0853,0.0158,0.0039,0.0185
6F0661,0.0952,0.1899,0.4629,0.0049,0.0108,0.1706,0.4354,0.0119,0.1094,4829.0,949.0,1284.0,0.0,630.0,184.0,317.0,0.0,0.0,1100.0,280.0,813.0,0.0,0.0553,0.0769,0.0146,0.0042,0.0181
6F0666,0.1657,0.1394,0.3455,0.0061,0.0236,0.2166,0.0594,0.0137,0.1291,4747.0,754.0,1186.0,0.0,484.0,0.0,0.0,354.0,0.0,40.0,0.0,511.0,0.0,0.0772,0.0797,0.0207,0.0068,0.0247
6F0683,0.157,0.1709,0.4369,0.0061,0.015,0.2068,0.0919,0.0274,0.1534,4722.0,554.0,1216.0,0.0,584.0,0.0,0.0,355.0,0.0,0.0,120.0,903.0,0.0,0.044,0.0664,0.0164,0.0051,0.0228
6F0684,0.1626,0.2319,0.4814,0.0058,0.0139,0.2082,0.0732,0.0192,0.1267,4722.0,554.0,1316.0,0.0,581.0,0.0,0.0,357.0,0.0,0.0,120.0,901.0,0.0,0.0828,0.0809,0.025,0.0056,0.0245
6F0687,0.1173,0.1605,0.4785,0.006,0.0051,0.2143,0.4373,0.0126,0.1246,4564.0,647.0,1306.0,0.0,625.0,260.0,312.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0637,0.0553,0.0147,0.0038,0.0255
6F0688,0.1039,0.1236,0.4707,0.0052,0.0127,0.2458,0.4444,0.0126,0.1282,4735.0,679.0,1306.0,0.0,623.0,260.0,309.0,0.0,0.0,0.0,0.0,1014.0,0.0,0.0577,0.0609,0.0168,0.0031,0.0216
6F0732,0.1795,0.2165,0.367,0.0052,0.0172,0.1909,0.0642,0.0119,0.1079,4335.0,1086.0,853.0,0.0,480.0,0.0,0.0,354.0,0.0,40.0,0.0,515.0,-508.0,0.0528,0.0771,0.0154,0.0045,0.0179
6F0733,0.1772,0.2164,0.4052,0.0065,0.0148,0.165,0.0703,0.0103,0.0962,4335.0,1086.0,1167.0,0.0,481.0,0.0,0.0,356.0,0.0,40.0,0.0,516.0,-709.0,0.0827,0.1267,0.0154,0.0049,0.0175
6F0756,0.0987,0.2051,0.4849,0.0055,0.0078,0.2092,0.4595,0.0607,0.1873,4658.0,931.0,1345.0,0.0,685.0,239.0,463.0,0.0,0.0,0.0,160.0,818.0,0.0,0.0445,0.0718,0.0183,0.0038,0.0175
6F0759,0.1074,0.1862,0.5029,0.0063,0.0074,0.2059,0.4333,0.0196,0.1318,4517.0,538.0,1369.0,0.0,681.0,233.0,464.0,0.0,0.0,0.0,180.0,818.0,0.0,0.0534,0.0827,0.0239,0.0051,0.0183
6F0760,0.0858,0.1595,0.4621,0.005,0.0069,0.2022,0.3832,0.0158,0.1336,4517.0,584.0,1588.0,0.0,684.0,236.0,460.0,0.0,0.0,0.0,160.0,816.0,0.0,0.0417,0.0781,0.0175,0.005,0.015
6F0761,0.1012,0.2225,0.5494,0.0048,0.006,0.2123,0.4471,0.0164,0.1444,4501.0,584.0,1294.0,0.0,680.0,236.0,464.0,0.0,0.0,0.0,160.0,816.0,0.0,0.0454,0.0786,0.0164,0.0042,0.012
6F0763,0.1139,0.2367,0.5452,0.0048,0.0033,0.2045,0.455,0.0203,0.1313,4087.0,731.0,1245.0,0.0,681.0,234.0,462.0,0.0,0.0,0.0,280.0,817.0,0.0,0.0667,0.0844,0.021,0.004,0.0156
6F0773,0.1855,0.2603,0.4176,0.0051,0.0094,0.1844,0.0768,0.0141,0.1157,3813.0,853.0,720.0,0.0,484.0,0.0,0.0,407.0,0.0,30.0,60.0,518.0,0.0,0.0908,0.1037,0.0236,0.0045,0.0226
6F0775,0.1765,0.1768,0.4115,0.0048,0.0131,0.1644,0.0588,0.0117,0.1252,4074.0,704.0,922.0,0.0,481.0,0.0,0.0,355.0,0.0,40.0,80.0,516.0,0.0,0.0527,0.0788,0.0157,0.0045,0.0176
6F0776,0.1655,0.1673,0.3641,0.0049,0.0145,0.1747,0.0606,0.012,0.122,3880.0,690.0,840.0,0.0,481.0,0.0,0.0,356.0,0.0,30.0,60.0,515.0,0.0,0.0598,0.0804,0.0163,0.0039,0.0199
6F0785,0.1193,0.1315,0.4089,0.0106,0.0128,0.2023,0.7749,0.1345,0.1517,4979.0,1165.0,1167.0,0.0,629.0,240.0,714.0,0.0,0.0,0.0,200.0,515.0,0.0,0.0472,0.0626,0.0167,0.0069,0.0285
6F0786,0.1295,0.1736,0.4427,0.007,0.0184,0.1996,0.8165,0.1468,0.1466,4979.0,1165.0,1016.0,0.0,631.0,235.0,713.0,0.0,0.0,0.0,200.0,514.0,0.0,0.0425,0.0597,0.0141,0.006,0.0311
6F0787,0.1323,0.2003,0.4589,0.0071,0.0084,0.1698,0.816,0.1552,0.1184,3978.0,692.0,1322.0,0.0,632.0,237.0,714.0,0.0,0.0,0.0,200.0,514.0,0.0,0.0528,0.077,0.0156,0.0066,0.0314
6F0788,0.1299,0.2143,0.4774,0.0079,0.0096,0.1864,0.8627,0.1067,0.1239,4760.0,969.0,1466.0,0.0,635.0,239.0,706.0,0.0,0.0,0.0,200.0,514.0,0.0,0.0713,0.066,0.0175,0.0071,0.0329
6F0789,0.1324,0.1989,0.4505,0.0068,0.0132,0.1736,0.7877,0.1089,0.1252,4760.0,969.0,1466.0,0.0,628.0,237.0,708.0,0.0,0.0,0.0,200.0,516.0,0.0,0.0838,0.0825,0.0212,0.0066,0.0299
6F0790,0.1293,0.1735,0.4507,0.0066,0.0124,0.1704,0.8146,0.1199,0.1311,3789.0,646.0,1296.0,0.0,629.0,239.0,714.0,0.0,0.0,0.0,200.0,514.0,0.0,0.0715,0.0638,0.0155,0.0057,0.0307
6F0791,0.1339,0.2009,0.4658,0.0065,0.0145,0.179,0.8331,0.1224,0.1532,4040.0,753.0,1296.0,0.0,635.0,237.0,710.0,0.0,0.0,0.0,200.0,513.0,0.0,0.08,0.0835,0.0181,0.0067,0.0294
6F0792,0.1295,0.2122,0.4533,0.0062,0.0197,0.1843,0.8535,0.14,0.1563,4264.0,753.0,1613.0,0.0,633.0,234.0,713.0,0.0,0.0,0.0,200.0,513.0,0.0,0.0524,0.0679,0.0159,0.0063,0.0308
6F0795,0.0787,0.2246,0.4525,0.0054,0.0131,0.1677,1.837,0.0651,0.1553,3953.0,652.0,1328.0,0.0,633.0,236.0,0.0,0.0,0.0,0.0,200.0,516.0,0.0,0.0491,0.0744,0.0172,0.0049,0.0238
6F0815,0.1313,0.2152,0.4853,0.0054,0.0156,0.1985,0.4942,0.0145,0.1422,4410.0,705.0,1066.0,0.0,633.0,189.0,717.0,0.0,0.0,0.0,200.0,816.0,0.0,0.0682,0.0922,0.0203,0.0044,0.0249
6F0860,0.1211,0.2726,0.5412,0.0052,0.0108,0.1776,0.477,0.017,0.1316,4595.0,670.0,1421.0,0.0,680.0,239.0,460.0,0.0,0.0,0.0,280.0,814.0,0.0,0.0516,0.0662,0.017,0.005,0.0213
6F0861,0.1124,0.2197,0.4754,0.0043,0.0123,0.1826,0.4422,0.0202,0.1375,4297.0,745.0,1421.0,0.0,682.0,239.0,463.0,0.0,0.0,0.0,280.0,815.0,0.0,0.0658,0.0729,0.0158,0.0034,0.0223
6F0862,0.1052,0.1765,0.4481,0.0051,0.0066,0.1844,0.4264,0.0218,0.146,4405.0,745.0,1824.0,0.0,1678.0,238.0,461.0,0.0,0.0,0.0,280.0,815.0,0.0,0.0748,0.0636,0.0183,0.0052,0.0286
6F0863,0.1691,0.1435,0.3547,0.0058,0.0191,0.2101,0.1027,0.0199,0.141,4405.0,718.0,1824.0,0.0,550.0,0.0,0.0,405.0,0.0,0.0,0.0,515.0,0.0,0.0631,0.065,0.0162,0.0051,0.0292
6F0864,0.1054,0.2558,0.4897,0.0052,0.009,0.2072,0.4517,0.018,0.1436,4147.0,718.0,1457.0,0.0,683.0,237.0,461.0,0.0,0.0,0.0,280.0,815.0,0.0,0.0631,0.065,0.0162,0.0051,0.0292
6F0868,0.1809,0.1892,0.3537,0.0053,0.0181,0.1981,0.0749,0.0126,0.1136,4555.0,1102.0,1013.0,0.0,1499.0,0.0,0.0,354.0,0.0,0.0,0.0,510.0,0.0,0.0764,0.0663,0.0154,0.0046,0.0273
6F0869,0.1627,0.203,0.3861,0.0052,0.0179,0.1875,0.1037,0.0243,0.1304,3900.0,649.0,65535.0,0.0,501.0,0.0,0.0,307.0,0.0,20.0,120.0,512.0,0.0,0.0516,0.0709,0.0168,0.0052,0.0274
6F0873,0.109,0.2127,0.505,0.0048,0.0156,0.1797,0.4238,0.02,0.146,3816.0,730.0,1222.0,0.0,631.0,183.0,315.0,0.0,0.0,0.0,280.0,812.0,0.0,0.0648,0.0822,0.0163,0.0036,0.0203
6F0876,0.1077,0.1686,0.507,0.005,0.0108,0.1657,0.4118,0.0133,0.1105,4608.0,868.0,1310.0,0.0,633.0,184.0,314.0,0.0,0.0,0.0,0.0,814.0,0.0,0.0536,0.0772,0.015,0.0038,0.0223
6F0877,0.0892,0.2002,0.4709,0.0044,0.0114,0.1758,0.4069,0.014,0.1166,4143.0,831.0,1115.0,0.0,626.0,184.0,308.0,0.0,0.0,0.0,0.0,812.0,0.0,0.061,0.0875,0.0158,0.0036,0.019
